Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.11210999455620124;0.23444207393751326;0.11164592362810502;0.011218648591839398;1.1156930823514983;0.5368102474207597;1.5320248812012058;0.15403169756152327;0.053721088325506976;1.5392244047673396
2;0.11136861366916245;0.23670353903564176;0.110841560900607;0.01109738279985887;1.1123587603477203;0.527892582056005;1.54239233643496;0.15207986267280302;0.05260212790038775;1.5262088168197592
3;0.11006307958020632;0.23373664589331425;0.11141869076269115;0.010980890308194522;1.1167659346285834;0.5339588688777851;1.5736712830741775;0.15274078809946134;0.05327257596831118;1.5309433974691713
4;0.11078668518577553;0.23600447785926504;0.11040827911410608;0.011063586488101221;1.105587891703695;0.5215286639634685;1.4870215483364206;0.15193719575990308;0.0520818676913359;1.5214431859585178
5;0.1126886937992862;0.2374490149336851;0.11135779618204794;0.011286678357441687;1.1118208740199544;0.5295035137987147;1.4564207754005822;0.15296785668449384;0.05303403250035835;1.5272649239383078
6;0.11221375286757382;0.24658469214849932;0.11110480258061128;0.01120920982842651;1.1122538564323168;0.5306226341326182;1.4835420229271397;0.1535886115769802;0.05300473688538611;1.5375530270767306
7;0.10970548653924035;0.23288297454067072;0.11043774736605314;0.010951533277645902;1.1062950273866206;0.5213367593076438;1.4321368367925547;0.1516707302353579;0.05204331203847036;1.519340792992767
8;0.11277386766298168;0.2400556444247361;0.11161968155198204;0.01132216850911412;1.1117820040893556;0.5384598667609527;1.524741496490019;0.1544842725547923;0.054059805461093964;1.5387325223756954
9;0.11360612712386157;0.2475414528061594;0.11142159303458639;0.011362136286540822;1.1140665226318314;0.5259662935403587;1.4871258814485235;0.15222406670532285;0.05260368309991832;1.5220365463867784
10;0.11074232405523708;0.2365039229491847;0.11110730457986939;0.011064782880764536;1.1120256829437614;0.5267777369562854;1.4814497145707062;0.15246325384070084;0.052632590026924005;1.525937673088927
11;0.11233819315900871;0.24499746803843112;0.11143102442922821;0.011247556964050977;1.1129454767914302;0.5356849220151243;1.5664577262440698;0.15373306546286175;0.053634234978077504;1.535449904189948
12;0.11319559638321437;0.23785484392727688;0.1116965852267653;0.011304889090993675;1.1184153579209;0.5320294247529248;1.5259650904617483;0.15351418712277712;0.05313242134687061;1.537155098270271
13;0.11089620166529024;0.23696243018975235;0.11068215532594518;0.011075147191381474;1.1082679449428245;0.5215813332045414;1.4796442358263064;0.15153539312924008;0.0520916303843398;1.5173131448514015
14;0.11051846637224245;0.23288482970062055;0.11025318285486607;0.01099379785189191;1.1083533503121883;0.5222713362842291;1.4934087739277553;0.1512853168180815;0.05195281551962287;1.5208412438222951
15;0.11246060421897082;0.24373212878915618;0.11203332904930598;0.011257440801697745;1.119200722341612;0.5344262850914325;1.5232460510060384;0.15371714366037573;0.05349670944190569;1.5356174781280196
16;0.11439683135310695;0.242217994294808;0.11197184019666241;0.011430490542251173;1.1206188984070717;0.5284983186577874;1.4839944453279248;0.15233524322313216;0.052807363292908485;1.5245775379725173
17;0.1091548203776316;0.22153325294420065;0.1108502465917263;0.010893197997332207;1.1107701116019115;0.5170043195022239;1.380094578335;0.15110230217866638;0.051594885123325364;1.5141140973053127
18;0.11015419184020708;0.2293495090315099;0.11055001330844198;0.010960825044690193;1.1110064547263085;0.5342395817681947;1.5486679192429256;0.15269875040363068;0.0531591806895641;1.5345931877343357
19;0.11381490691179046;0.24722620792625;0.11142669328222837;0.011344882385606932;1.117862512176968;0.5357681821921509;1.503912549457943;0.15309401397980146;0.05340448960207777;1.5358802637465672
20;0.11331335312448647;0.2422001839475412;0.11183600138784888;0.011376999350496013;1.113871235040836;0.5322178380990695;1.5089739133822722;0.1539171810970807;0.05343626175815708;1.5329940133324265
Media T-student;0.11181508952227377;-;0.1112047225676839;0.011172112227415997;1.1129980850398693;0.5293289354191135;-;0.15275604663834935;0.0528882906017271;1.5288610630113548
Superior T-student;0.11251859310953735;-;0.11145893793933889;0.011249702834005197;1.1149497918519902;0.5322041673198833;-;0.15321799256746815;0.05320419538915948;1.5325581552312082
Inferior T-student;0.1111115859350102;-;0.11095050719602892;0.011094521620826798;1.1110463782277484;0.5264537035183438;-;0.15229410070923055;0.05257238581429473;1.5251639707915015
Precisão T-student;0.006291669489952347;-;0.002286012372363578;0.006945025704163101;0.0017535581043259545;0.005431843431142031;-;0.0030240762266679354;0.005973057246476074;0.002418200259853153
Superior Chi-Quadrado;0.06807133631227158;1.3755552844518391e-06;0.06769975413658046;0.006801413047202209;0.6775764101728954;0.32224745458486165;2.2976886219414292e-05;0.09299557214396147;0.03219759186271685;0.9307475050069312
Inferior Chi-Quadrado;0.2510860216750336;5.07383463698534e-06;0.2497154140849073;0.02508750138173513;2.499289340093252;1.1886329217255658;8.475189799193933e-05;0.34302085882235644;0.11876313418087836;3.4331291388799112
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
