Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.11433573708290053;0.23866962448019544;0.1125404801386221;0.011462764147622033;1.1225400882208882;0.5388503464488199;1.5322159930163128;0.15452695735207841;0.054020414337152566;1.541384220436164
2;0.11153771307493775;0.23242978050524662;0.11106699159973897;0.011108701558496857;1.115174898217339;0.5238697466033245;1.4519054064781798;0.15160117608614518;0.052177468165836745;1.5221127142640902
3;0.1073883402729417;0.2211861865296987;0.11064878496354172;0.010716381263692166;1.1088061425024505;0.5223529083831427;1.4518103193933432;0.15129688583036335;0.05212586651155384;1.5161484989639324
4;0.11032529516606586;0.22677640330177704;0.11062650213884587;0.011008915948698178;1.1086379039116203;0.5185476946750398;1.4344866920172816;0.15141458216727735;0.0517439923964783;1.5173838915787543
5;0.10560287121265811;0.20701980100373785;0.10942199963655609;0.010521460370058647;1.0982825966360141;0.5169973845863813;1.4278943036301879;0.15115540268448382;0.05150580357059553;1.5171712160069961
6;0.11258889707423478;0.238079854164263;0.11026255507005321;0.011190400939309916;1.1093493033599575;0.5200924606933938;1.4530909589473806;0.15116941850536927;0.05169671188616035;1.5209070415443742
7;0.11112181636192069;0.23426479270661713;0.11050969720429886;0.011097673690717938;1.1065416610063799;0.529808058557653;1.5027683334722033;0.1527966641802656;0.05291163468186487;1.5299641466367897
8;0.11224972494668871;0.2410456876611318;0.1111367099286921;0.011205336722298016;1.1133146134067327;0.5315283257256651;1.4938720938581638;0.15310085120935557;0.053059852662962786;1.5336913886127248
9;0.11213130004924193;0.23839365203310364;0.11174129907847836;0.011238707000660028;1.114869987651594;0.5197154539778204;1.4314011918468164;0.1524978657138007;0.052089813860652805;1.5215292316138185
10;0.11003430830733368;0.22759695628430873;0.11008355337953425;0.010981093612088159;1.1030748010906204;0.5260771656191079;1.495021936448134;0.15256330028722145;0.0525011984070599;1.5287152593781985
11;0.1106561431194295;0.23089778844745845;0.11161554018795199;0.011090925005253986;1.1136082142500208;0.5245916691940431;1.4646246703924641;0.1528748893638685;0.05257915825883494;1.52526012293173
12;0.1141893710013773;0.25364213808699115;0.1108848450202411;0.01138700168554627;1.111958271029871;0.5224046321162786;1.4797699013435177;0.15127591498793547;0.05209436197325703;1.517001758425515
13;0.11216169422417845;0.23637367455925892;0.11049847856252441;0.011144851104030976;1.1120558228509687;0.5284142651737836;1.4597744676235733;0.15190883991791584;0.05250543286849047;1.5288093752138503
14;0.11085968656578592;0.23824788121312324;0.11070365658875755;0.011079880945849628;1.1076448141527362;0.5243566955092364;1.4930144875485276;0.1519774335731349;0.0524068752073522;1.5206093579263054
15;0.10988474347372512;0.22840871252749134;0.11104224561771157;0.010984364630279663;1.1108379123542085;0.5269736888969665;1.5087166992897965;0.15259236234416446;0.05267307940918428;1.526563897371199
16;0.11563349336503452;0.24495226456165012;0.11276959621397799;0.011645118072323098;1.1197775990107655;0.5480471989081336;1.6088618234190046;0.15613118041059068;0.055196879060063014;1.5502793516502529
17;0.11219073902564562;0.23554620839437884;0.1110232563217676;0.011260410040512621;1.106156981077604;0.5447587117773883;1.5928570470699859;0.15593306569426554;0.05467658490264829;1.5536064687081799
18;0.11075554929620914;0.23910932246878275;0.11074681565847032;0.011045643937204055;1.1104671190738677;0.5283926142284181;1.5117554567558318;0.1524272665319676;0.05269656204797332;1.5284003113557025
19;0.1105605926326728;0.2298873186789812;0.11076868637783843;0.011076573829710567;1.1056544851569086;0.5281228215746187;1.478956173399081;0.1530569196145282;0.05290596446198715;1.5277805895482377
20;0.11081023176594908;0.2342750696385439;0.11095195470946001;0.011075593130555238;1.1100443801711126;0.5266263568486251;1.481579235727952;0.15266169418799735;0.052641130376138115;1.5273192870766297
Media T-student;0.11125091240094656;-;0.11095218241985313;0.0111160898817454;1.110439879756583;0.527526409974892;-;0.15264813353213647;0.052710439252312336;1.5277319064621726
Superior T-student;0.11229840661280878;-;0.11131250858045356;0.01122842052062571;1.113009118275262;0.5313458190244853;-;0.15331622631956474;0.05315274386311725;1.5325935976321956
Inferior T-student;0.11020341818908434;-;0.1105918562592527;0.01100375924286509;1.1078706412379042;0.5237070009252986;-;0.1519800407447082;0.052268134641507424;1.5228702152921496
Precisão T-student;0.009415601088169658;-;0.0032475806490846544;0.010105229453458923;0.002313712399488073;0.007240223384787657;-;0.004376684941828068;0.008391214664095412;0.00318229340465984
Superior Chi-Quadrado;0.06772787380886855;3.0496407403817806e-06;0.06754601151195988;0.006767307489987716;0.6760190134660786;0.3211501043412652;4.054504274132596e-05;0.09292987627610585;0.0320893186495814;0.9300600915680385
Inferior Chi-Quadrado;0.24981913551933357;1.1248819290514273e-05;0.24914832335231507;0.024961700580077392;2.493544770286505;1.1845852663984426;0.00014955330734014806;0.3427785348869972;0.11836376064404285;3.430593564951617
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
