Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.2611337787802783;0.599100420820364;0.2545407606994492;0.05232181026921603;1.270396121094689;1.5453276578944923;6.964187010477248;0.5101376367360531;0.3096277548850931;2.546062146388387
2;0.25274417030974416;0.5678429685668319;0.2515799488253398;0.0504908319721683;1.2593403621164663;1.5168394945081305;6.491215781488741;0.50243466010017;0.30302113754458626;2.5150433534656025
3;0.24571237094292717;0.5448485148374312;0.24943022608365223;0.04915524412224986;1.2468271357446792;1.5046233121565558;6.36459667902513;0.5003064443098741;0.30097462667531166;2.5010594996673334
4;0.24676180854170363;0.5479354852329337;0.24870631649384572;0.049179078602586586;1.247900366843068;1.4625231823004465;5.9955257517824005;0.48969272468995284;0.29144598720076725;2.4572153405945656
5;0.2425030780443488;0.5326428008298333;0.2473913174846118;0.04838992751953511;1.2398250811226805;1.4757385928302826;6.023870971230284;0.49344478242782863;0.29452222967205327;2.472653848022176
6;0.2514465468247103;0.5781602415338383;0.2486298134092191;0.050022656827742616;1.2497500947114173;1.4702013866819406;6.207070433713819;0.49144523050556854;0.29249267505671267;2.4702379712221862
7;0.2462502250853876;0.5427480063512631;0.2489808032592052;0.04932378603144507;1.2430428354655298;1.4940313749563991;6.18925964416477;0.4998707331569369;0.2992536710865764;2.4956170330238483
8;0.25204868221738597;0.5802430409809077;0.25057828178720937;0.050334530977109944;1.254763370010089;1.5010402769232816;6.272505736064277;0.49961587486792775;0.299760179867217;2.5018117866742426
9;0.2473852469670405;0.5605623178399204;0.25032930797847247;0.049591977850261426;1.2487458730577305;1.4800539487054571;6.134752786178021;0.4978043303963709;0.29669700122469744;2.4832874734502193
10;0.2474880626448655;0.5531250778319514;0.24701841595104365;0.04932358298270723;1.2394498838942125;1.4880141407170717;6.305114388455502;0.49630304572029865;0.29655785428450737;2.4902367351767607
11;0.24913740402992052;0.5612961547755823;0.2505986759301845;0.04996327523373782;1.2495878879581486;1.5308206664217965;6.5176026934705265;0.5082461784460379;0.3069827776287041;2.5344266449006834
12;0.24604751430889832;0.5661039130144029;0.2477711761538275;0.04905467362389809;1.2427676306621451;1.4567376168002066;5.885793341265204;0.4888803033784092;0.2904430717842482;2.452047021828359
13;0.25340874306836625;0.5693435818187761;0.24940247779842445;0.05031093348742898;1.256201853613481;1.5058190497127775;6.495399097508221;0.4968105594222381;0.2989637448312251;2.5023285617398097
14;0.25035367667675645;0.5799570594240062;0.24956303481594788;0.050024125667179536;1.248680924657993;1.4759908343864634;6.342608143919993;0.49370344341702094;0.2949066649650966;2.470636759740766
15;0.24786334163913737;0.54962953718374;0.24979829209126952;0.04959251943304251;1.2486698193330876;1.4729716551129373;6.071167099706495;0.4948052421679463;0.2946927848589152;2.473291489795912
16;0.2559195603926733;0.5687798921635551;0.25253224338922026;0.05135911483595406;1.2584715144976601;1.50967887032162;6.355982237920994;0.5036867458716714;0.3030052237195618;2.5097694039105067
17;0.24912966670073747;0.5541681429522621;0.24880947856463587;0.04983102334529511;1.2439203192231059;1.501536027099653;6.375048483625241;0.5012459349442603;0.30033725418006185;2.50599059236275
18;0.2505139194339863;0.5704681322056826;0.24966885566648012;0.05006240294219734;1.249351208041087;1.5184208592320836;6.630765905410257;0.5038355525717378;0.3034381538122108;2.5212041700099967
19;0.24831305540173715;0.5566063578776806;0.24964928429581054;0.04979629658660471;1.2448953197725863;1.4874502039297453;6.094573277350073;0.49860181968399825;0.29827013460087565;2.486441315599121
20;0.25120065120265017;0.5623131141155591;0.2504026186127828;0.05022367779387662;1.2524232318666577;1.5176309125500338;6.574176054054912;0.5031642427991303;0.30344932430057264;2.5165089625900796
Media T-student;0.2497680751606627;-;0.24976906646453162;0.049917573505211844;1.2497505416843258;1.4957725031620686;-;0.49870177428067164;0.29894211260894976;2.495293505508165
Superior T-student;0.25169479640982473;-;0.2505813929856878;0.0503164184742584;1.2532123921025782;1.5067890376192319;-;0.5013890427573278;0.30132956753039514;2.5069915709407735
Inferior T-student;0.2478413539115007;-;0.24895673994337542;0.04951872853616529;1.2462886912660733;1.4847559687049052;-;0.4960145058040155;0.2965546576875044;2.483595440075556
Precisão T-student;0.007714041307811918;-;0.0032523103547394553;0.007990071252259695;0.0027700331408432788;0.00736511363450943;-;0.005388528004602001;0.007986345251290937;0.004688051889201015
Superior Chi-Quadrado;0.1520550286814675;1.031770701236581e-05;0.1520556321722784;0.030389064199505322;0.7608292386376955;0.9106036899349876;0.0003373148114057495;0.3036021018417535;0.18199143936875484;1.5190969674753725
Inferior Chi-Quadrado;0.5608659135494317;3.805760466724525e-05;0.5608681395687085;0.1120922497727642;2.806373387871116;3.3588272276529962;0.0012442099514456786;1.1198581966119245;0.6712885182742617;5.6032984625459425
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
