Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.11013923997747523;0.22779991879238964;0.11095377410665258;0.01100103482121009;1.110837712212908;0.5296191816489153;1.5422449675526013;0.15310203886389379;0.052899938845400736;1.5328141828075261
2;0.10937066022758998;0.23105251030842214;0.11079087605675315;0.010945819578945287;1.1070227472798713;0.5174224723871049;1.412651710649959;0.15206034069721597;0.051783659503062004;1.5193873548279841
3;0.11114259796548585;0.23464399309775297;0.1106536140177666;0.011090250951328538;1.108931636440768;0.5296731024395952;1.4921586170500794;0.1528681848613512;0.05285289111328241;1.5319912314008084
4;0.11433918581235245;0.24735209655379045;0.11174971594457135;0.0114772224096505;1.1132808165454027;0.5306535072520896;1.466695150232832;0.15366102098793233;0.05326632581748389;1.5308125436443742
5;0.11079224881855962;0.23306447800626234;0.1106210686674059;0.011050926331917775;1.1090434047149216;0.5331444901787376;1.4905516187802044;0.15314897950576017;0.0531782732821387;1.5354115423559398
6;0.1116387816525157;0.23644165875475648;0.11111229490255543;0.011101704900847486;1.1173456095588394;0.5324737263772712;1.5416385996414232;0.15303140354380693;0.05295083025969502;1.5388843064060156
7;0.10991098172480199;0.22468877191026637;0.11091073705072771;0.01097830227858921;1.1104281005212757;0.5252205002891731;1.484748180510369;0.15217261181689895;0.052458722547959295;1.523534602375226
8;0.11084232558795469;0.23465351839157592;0.11064298782022529;0.011083761669268397;1.1064488880363852;0.5292769453112514;1.5240191584814764;0.15333296673380412;0.05292762949971669;1.533359992458634
9;0.10775022254975639;0.22118906989098922;0.11006070093570341;0.010727747653393495;1.1054571195520646;0.5021322754404848;1.3382941375131494;0.14911594989843197;0.04999292077431393;1.4977306800025703
10;0.11155596034177598;0.23860267507449062;0.11140044809428733;0.0111828731796072;1.1113139727816916;0.5308011407358962;1.5519263993626418;0.1536572106465774;0.05320261086050855;1.5329078272331877
11;0.10931094261605563;0.22990912314068154;0.1106622597210868;0.01089361434392009;1.110403216963727;0.5155197678039873;1.4532799162106895;0.15120164881768386;0.051382467792643334;1.517134930500444
12;0.11284637079704962;0.2388207309895767;0.11166322116002524;0.011294908634995045;1.1156167496804335;0.5386314586181576;1.537398767738281;0.15378393212479952;0.05391217342771406;1.536440814870242
13;0.11175119473232965;0.23994504647271087;0.11202792183672908;0.01127480188003219;1.1103746426230856;0.5279557189999587;1.4755350985756222;0.15396445893532915;0.05326651001488229;1.5260323342972435
14;0.1095913878721302;0.2259142741965116;0.11057614184037443;0.010925539656380937;1.109161948147379;0.5281013685543112;1.5088065559281745;0.15213571636788178;0.052648228631158214;1.5260357681224868
15;0.1113266896118013;0.2320446216005765;0.11114545461918275;0.011153161866075323;1.1094157232805715;0.5262700473025795;1.460687581962669;0.15294228248900418;0.05269310214234474;1.5269715647055022
16;0.11421856217367517;0.2404487695589717;0.11111172239071374;0.011404874191322866;1.112768321726732;0.5315165249181315;1.492788666064915;0.15299661398866815;0.05310330218571501;1.5318853691028804
17;0.11268858938460667;0.2401060974795532;0.11174681846334561;0.011313821144611179;1.1130272592624277;0.5325829399395271;1.4809542257158017;0.1537294430540381;0.05347079203218789;1.5311850755419956
18;0.11495292959869845;0.2463337776506778;0.11278506658437899;0.011572286163164712;1.1203468040355296;0.5315873362706401;1.5022816275412234;0.1541837228495612;0.053514780334711166;1.5315790144927799
19;0.11077003274494351;0.23202699617904307;0.11084205798590822;0.011043963370252222;1.111736609517783;0.53168238343301;1.5112998838565948;0.15287770709253345;0.053009650910552555;1.5333506688906253
20;0.11403812968329774;0.24211366652793617;0.11185157926607109;0.011402033542177717;1.118690350664854;0.5290419231057526;1.5218634555486277;0.15225844314686005;0.052895937256076435;1.522822049302198
Media T-student;0.1114488516936428;-;0.11116542307322326;0.011145932428384514;1.1115825816773326;0.5276653405503288;-;0.15281123382110162;0.052770537361577344;1.5280135926669334
Superior T-student;0.11234784863671289;-;0.11146592598494506;0.011247632480338509;1.1134321112935843;0.5313654765724352;-;0.15334806929017547;0.05317500500807456;1.5322749094431225
Inferior T-student;0.1105498547505727;-;0.11086492016150146;0.01104423237643052;1.1097330520610809;0.5239652045282224;-;0.15227439835202777;0.05236606971508013;1.5237522758907442
Precisão T-student;0.00806645317029656;-;0.002703204858257646;0.00912440951956631;0.001663870635199049;0.007012277930264093;-;0.0035130628531037395;0.007664649001503459;0.0027887950713525304
Superior Chi-Quadrado;0.06784837625822585;2.2462694312693943e-06;0.06767582919840116;0.00678547518128381;0.6767146731224305;0.32123468317552645;3.805228986029686e-05;0.09302916926661554;0.03212590547006322;0.9302315778715485
Inferior Chi-Quadrado;0.2502636174738588;8.28552641482368e-06;0.24962716522904962;0.0250287134165763;2.4961107609812063;1.1848972415140058;0.000140358608986566;0.3431447842265566;0.11849871376378734;3.4312261045204386
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
